1360,11.9,1046,1056,1692,1268,13.6,48.9,0.7578
1292,9.4,955,1174,1559,972,13.3,47.7,0.7255
1402,9,939,1140,1555,1074,11.9,54,0.7502
1376,9.2,948,1092,1584,1203,11,60,0.7867
1272,6.5,836,1205,1490,1110,11.2,59.6,0.7888
1197,4.7,750,1337,1393,949,11.2,59.2,0.7848
1185,3.6,690,1462,1333,733,11.3,56.8,0.7603
1136,3.3,672,1453,1333,730,10.7,60,0.7702
1094,2.3,609,1579,1276,620,10.7,59.7,0.7648
1010,1.7,561,1705,1235,501,10.3,60.2,0.7517
1011,1.3,527,1818,1197,445,10.1,60.5,0.7465
1066,1.1,512,1918,1182,422,11,56.2,0.7366
1052,1.6,553,1738,1221,472,10.5,58.1,0.7353
1144,3.2,667,1490,1339,730,10.2,59.6,0.7417
1333,8,900,1136,1517,1102,10.8,57.4,0.7408
1351,9.5,960,1079,1583,1028,10.5,60.6,0.7691
1233,6.3,827,1218,1446,860,10.8,58.4,0.7552
1179,5,762,1328,1362,671,10.5,57.9,0.7352
1236,5.2,774,1301,1401,664,9.5,66.8,0.7951
1286,7.3,869,1162,1537,799,8.3,76.4,0.8393
1371,11.5,1034,983,1730,1037,8,81.1,0.8736
1310,8.8,933,1082,1647,946,8.3,79.8,0.8778
1292,8.3,912,1103,1591,957,9.7,71.2,0.8569
1383,11.2,1020,1008,1719,1104,9.8,67.6,0.8185
1581,20.8,1319,799,2083,1409,10.3,64.2,0.8065
1776,27.4,1488,702,2333,1704,9.7,69.3,0.8319
1640,24,1404,743,2191,1654,9.6,67.8,0.8133
1313,12.8,1076,957,1707,1285,9.1,64,0.7419
965,4.7,749,1325,1333,821,8.2,63.4,0.6905
913,2.6,629,1565,1252,552,8.2,60.8,0.6657
1080,5.9,805,1254,1375,816,8.3,58.5,0.6438
1044,6.4,829,1247,1378,832,7.7,59.7,0.6308
988,4.1,718,1396,1304,692,7.1,61.8,0.6276
889,1.9,574,1680,1187,512,7,62.3,0.6261
831,1.1,506,1893,1134,384,6.1,65.9,0.6248
847,1,501,1895,1155,394,6.3,65,0.6233
927,1.8,571,1685,1223,487,6.8,62.9,0.6234
1091,4.4,730,1387,1361,748,6.4,65.1,0.6316
1587,17.9,1236,897,1900,1400,7.3,63.1,0.6499
1545,22.1,1353,767,2058,1588,9.2,56.2,0.6561
1350,14,1118,912,1712,1237,13.2,41.7,0.632
1263,11.6,1037,969,1598,1167,14.3,38.4,0.6243
1206,10.2,986,1035,1537,959,15,36.5,0.6195
1252,11,1016,1008,1593,983,16.1,34.5,0.6262
1287,12.8,1078,949,1660,1061,16.3,35.7,0.656
1353,14.2,1122,922,1740,1139,15.8,37,0.661
1309,12.7,1073,954,1657,1112,15.9,37.2,0.6657
